c5.large/spring,5076.15
c5.large/spring,6189.79
c5.large/spring,6103.61
c5.large/spring,5471.93
c5.large/spring,6071.17
c5.large/spring,5459.86
c5.large/spring,6197.04
c5.large/spring,6052.87
c5.large/spring,6061.16
c5.large/spring,5645.88
c5.large/static,4569.13
c5.large/linkerd,4395.84
c5.large/linkerd,6265.89
c5.large/linkerd,6220.41
c5.large/linkerd,5580.33
c5.large/linkerd,4799.19
c5.large/linkerd,3866.41
c5.large/linkerd,4031.63
c5.large/linkerd,2698.96
c5.large/linkerd,2137.88
c5.large/linkerd,2003.50
c5.large/zuul,1855.70
c5.large/zuul,2820.28
c5.large/zuul,4857.39
c5.large/zuul,3722.25
c5.large/zuul,3068.54
c5.large/zuul,3463.39
c5.large/zuul,4719.93
c5.large/zuul,3212.82
c5.large/zuul,4028.57
c5.large/zuul,3277.51
m4.large/spring,2247.09
m4.large/spring,4342.63
m4.large/spring,5775.68
m4.large/spring,4120.83
m4.large/spring,3682.35
m4.large/spring,4856.42
m4.large/spring,1654.05
m4.large/spring,0.00
m4.large/spring,0.00
m4.large/spring,0.00
m4.large/static,3907.79
m4.large/static,5083.34
m4.large/static,6014.31
m4.large/static,4516.34
m4.large/static,3607.82
m4.large/static,5275.60
m4.large/static,4890.28
m4.large/static,5938.79
m4.large/static,5489.35
m4.large/static,1587.05
m4.large/linkerd,0.00
m4.large/linkerd,29.18
m4.large/linkerd,173.69
m4.large/linkerd,166.35
m4.large/linkerd,175.17
m4.large/linkerd,167.81
m4.large/linkerd,173.26
m4.large/linkerd,168.18
m4.large/linkerd,172.73
m4.large/linkerd,170.35
m4.large/zuul,4.19
m4.large/zuul,0.37
m4.large/zuul,0.00
m4.large/zuul,0.00
m4.large/zuul,1187.05
m4.large/zuul,2354.32
m4.large/zuul,661.79
m4.large/zuul,0.40
m4.large/zuul,0.00
m4.large/zuul,2604.43
c4.xlarge/spring,3840.42
c4.xlarge/spring,3603.51
c4.xlarge/spring,5892.46
c4.xlarge/spring,3989.10
c4.xlarge/spring,3809.89
c4.xlarge/spring,3394.94
c4.xlarge/spring,2376.03
c4.xlarge/spring,0.00
c4.xlarge/spring,0.00
c4.xlarge/spring,2048.46
c4.xlarge/static,3347.48
c4.xlarge/static,5371.86
c4.xlarge/static,5926.34
c4.xlarge/static,4912.16
c4.xlarge/static,3671.13
c4.xlarge/static,4535.83
c4.xlarge/static,5510.25
c4.xlarge/static,5809.16
c4.xlarge/static,4985.84
c4.xlarge/static,1618.14
c4.xlarge/linkerd,8402.46
c4.xlarge/linkerd,1768.66
c4.xlarge/linkerd,4.23
c4.xlarge/linkerd,73.90
c4.xlarge/linkerd,2978.01
c4.xlarge/linkerd,3.76
c4.xlarge/linkerd,85.12
c4.xlarge/linkerd,4741.86
c4.xlarge/linkerd,5928.24
c4.xlarge/linkerd,3.36
c4.xlarge/zuul,1.33
c4.xlarge/zuul,271.66
c4.xlarge/zuul,2898.66
c4.xlarge/zuul,0.80
c4.xlarge/zuul,0.00
c4.xlarge/zuul,0.00
c4.xlarge/zuul,0.00
c4.xlarge/zuul,0.00
c4.xlarge/zuul,0.00
c4.xlarge/zuul,0.00
c4.large/spring,3140.09
c4.large/spring,6333.28
c4.large/spring,6596.26
c4.large/spring,5949.88
c4.large/spring,5769.95
c4.large/spring,6563.42
c4.large/spring,4508.25
c4.large/spring,6656.56
c4.large/spring,6651.13
c4.large/spring,6620.21
c4.large/static,10105.62
c4.large/linkerd,3339.32
c4.large/linkerd,5501.25
c4.large/linkerd,6305.75
c4.large/linkerd,6343.68
c4.large/linkerd,6275.40
c4.large/linkerd,5696.12
c4.large/linkerd,5081.03
c4.large/linkerd,5156.04
c4.large/linkerd,6226.92
c4.large/linkerd,6399.97
c4.large/zuul,1101.17
c4.large/zuul,2133.22
c4.large/zuul,2874.69
c4.large/zuul,3026.06
c4.large/zuul,3124.82
c4.large/zuul,3231.92
c4.large/zuul,2799.74
c4.large/zuul,3847.77
